4/30/2019,45233,huestonsailing.com,5/7/2008,5/7/2008,None,10,https://web.archive.org/web/20080819143717/huestonsailing.com;https://web.archive.org/web/20090527030815/huestonsailing.com;https://web.archive.org/web/20090901034201/huestonsailing.com;https://web.archive.org/web/20110814113046/huestonsailing.com;https://web.archive.org/web/20130603232044/huestonsailing.com;https://web.archive.org/web/20140517141158/huestonsailing.com;https://web.archive.org/web/20150215222415/huestonsailing.com;https://web.archive.org/web/20160124164739/huestonsailing.com;https://web.archive.org/web/20180318230447/huestonsailing.com;https://web.archive.org/web/20190614201700/huestonsailing.com;,True,0.356511962862742782,IAB17,IAB17,Sports,
4/30/2019,45236,burtonsusedcars.com,5/15/2008,5/15/2019,NONE,16,https://web.archive.org/web/20110128092344/burtonsusedcars.com;https://web.archive.org/web/20130528204503/burtonsusedcars.com;https://web.archive.org/web/20140517074546/burtonsusedcars.com;https://web.archive.org/web/20141217033551/burtonsusedcars.com;https://web.archive.org/web/20150405120939/burtonsusedcars.com;https://web.archive.org/web/20150718051142/burtonsusedcars.com;https://web.archive.org/web/20150801055325/burtonsusedcars.com;https://web.archive.org/web/20160119021028/burtonsusedcars.com;https://web.archive.org/web/20160314150006/burtonsusedcars.com;https://web.archive.org/web/20160318220158/burtonsusedcars.com;https://web.archive.org/web/20160407084523/burtonsusedcars.com;https://web.archive.org/web/20161023175120/burtonsusedcars.com;https://web.archive.org/web/20170711171929/burtonsusedcars.com;https://web.archive.org/web/20180801163525/burtonsusedcars.com;https://web.archive.org/web/20180808080009/burtonsusedcars.com;https://web.archive.org/web/20181026004651/burtonsusedcars.com;,True,0.338477886754361079,IAB2,IAB2,Automotive,True,0.275073694837618232,IAB2-3,IAB2,Buying/Selling Cars,
4/30/2019,45236,butterflyletters.com,2/5/2015,2/5/2019,None,9,https://web.archive.org/web/20110128103812/butterflyletters.com;https://web.archive.org/web/20150801051136/butterflyletters.com;https://web.archive.org/web/20160110082653/butterflyletters.com;https://web.archive.org/web/20160829050256/butterflyletters.com;https://web.archive.org/web/20170611171038/butterflyletters.com;https://web.archive.org/web/20180403064811/butterflyletters.com;https://web.archive.org/web/20180410183338/butterflyletters.com;https://web.archive.org/web/20180416033514/butterflyletters.com;https://web.archive.org/web/20180808115844/butterflyletters.com;,False,0.167128380450006025,IAB23,IAB23,Religion & Spirituality,False,0.075542751272757488,IAB23-5,IAB23,Christianity,
4/30/2019,45236,cablesrca.com,5/10/2010,5/10/2013,None,3,https://web.archive.org/web/20110128145751/cablesrca.com;https://web.archive.org/web/20130531164153/cablesrca.com;https://web.archive.org/web/20130615020615/cablesrca.com;,False,0.024895180549233176,IAB25,IAB25,Non-Standard Content,False,0.006232036498074011,IAB25-3,IAB25,Adult Content,
4/30/2019,45236,camplivingston.com,12/5/1997,12/4/2018,Camp Livingston,149,https://web.archive.org/web/19990125093936/camplivingston.com;https://web.archive.org/web/19990208011953/camplivingston.com;https://web.archive.org/web/19990218155001/camplivingston.com;https://web.archive.org/web/19990427090035/camplivingston.com;https://web.archive.org/web/19991007043731/camplivingston.com;https://web.archive.org/web/19991115201035/camplivingston.com;https://web.archive.org/web/20000310171243/camplivingston.com;https://web.archive.org/web/20000615051305/camplivingston.com;https://web.archive.org/web/20000619220556/camplivingston.com;https://web.archive.org/web/20000620050027/camplivingston.com;https://web.archive.org/web/20000817211130/camplivingston.com;https://web.archive.org/web/20000927163854/camplivingston.com;https://web.archive.org/web/20001014214700/camplivingston.com;https://web.archive.org/web/20001209151000/camplivingston.com;https://web.archive.org/web/20010207164338/camplivingston.com;https://web.archive.org/web/20010309023436/camplivingston.com;https://web.archive.org/web/20010402022114/camplivingston.com;https://web.archive.org/web/20010404224126/camplivingston.com;https://web.archive.org/web/20010517022136/camplivingston.com;https://web.archive.org/web/20010720153239/camplivingston.com;https://web.archive.org/web/20020120212803/camplivingston.com;https://web.archive.org/web/20020327124526/camplivingston.com;https://web.archive.org/web/20020526001008/camplivingston.com;https://web.archive.org/web/20020527153405/camplivingston.com;https://web.archive.org/web/20020605041756/camplivingston.com;https://web.archive.org/web/20020726092858/camplivingston.com;https://web.archive.org/web/20020802082518/camplivingston.com;https://web.archive.org/web/20020921165527/camplivingston.com;https://web.archive.org/web/20020924110329/camplivingston.com;https://web.archive.org/web/20020926044313/camplivingston.com;https://web.archive.org/web/20020926213112/camplivingston.com;https://web.archive.org/web/20021124024207/camplivingston.com;https://web.archive.org/web/20030205174517/camplivingston.com;https://web.archive.org/web/20030207150437/camplivingston.com;https://web.archive.org/web/20030215095828/camplivingston.com;https://web.archive.org/web/20030218213927/camplivingston.com;https://web.archive.org/web/20030402205751/camplivingston.com;https://web.archive.org/web/20030425070838/camplivingston.com;https://web.archive.org/web/20030501030838/camplivingston.com;https://web.archive.org/web/20030501141409/camplivingston.com;https://web.archive.org/web/20030611190048/camplivingston.com;https://web.archive.org/web/20030622174927/camplivingston.com;https://web.archive.org/web/20030623090532/camplivingston.com;https://web.archive.org/web/20030801224134/camplivingston.com;https://web.archive.org/web/20030808144630/camplivingston.com;https://web.archive.org/web/20031003023342/camplivingston.com;https://web.archive.org/web/20031004050619/camplivingston.com;https://web.archive.org/web/20031021233039/camplivingston.com;https://web.archive.org/web/20031022080458/camplivingston.com;https://web.archive.org/web/20031125143603/camplivingston.com;https://web.archive.org/web/20031127050154/camplivingston.com;https://web.archive.org/web/20031130043804/camplivingston.com;https://web.archive.org/web/20031208063626/camplivingston.com;https://web.archive.org/web/20031227144832/camplivingston.com;https://web.archive.org/web/20031230110619/camplivingston.com;https://web.archive.org/web/20040126174122/camplivingston.com;https://web.archive.org/web/20040412113109/camplivingston.com;https://web.archive.org/web/20040519140455/camplivingston.com;https://web.archive.org/web/20040522214659/camplivingston.com;https://web.archive.org/web/20040525030230/camplivingston.com;https://web.archive.org/web/20040603212430/camplivingston.com;https://web.archive.org/web/20040604083104/camplivingston.com;https://web.archive.org/web/20040606102935/camplivingston.com;https://web.archive.org/web/20040613135843/camplivingston.com;https://web.archive.org/web/20040727185033/camplivingston.com;https://web.archive.org/web/20040802095604/camplivingston.com;https://web.archive.org/web/20040829161038/camplivingston.com;https://web.archive.org/web/20040830185716/camplivingston.com;https://web.archive.org/web/20040919080907/camplivingston.com;https://web.archive.org/web/20040925052443/camplivingston.com;https://web.archive.org/web/20041126035346/camplivingston.com;https://web.archive.org/web/20041211144725/camplivingston.com;https://web.archive.org/web/20041214021159/camplivingston.com;https://web.archive.org/web/20050206141829/camplivingston.com;https://web.archive.org/web/20050207010121/camplivingston.com;https://web.archive.org/web/20050313211515/camplivingston.com;https://web.archive.org/web/20050324030714/camplivingston.com;https://web.archive.org/web/20050404222924/camplivingston.com;https://web.archive.org/web/20050529021855/camplivingston.com;https://web.archive.org/web/20050531222014/camplivingston.com;https://web.archive.org/web/20050713030049/camplivingston.com;https://web.archive.org/web/20050718000909/camplivingston.com;https://web.archive.org/web/20050803015732/camplivingston.com;https://web.archive.org/web/20050829131547/camplivingston.com;https://web.archive.org/web/20050831164525/camplivingston.com;https://web.archive.org/web/20051004011408/camplivingston.com;https://web.archive.org/web/20051123074814/camplivingston.com;https://web.archive.org/web/20051225024059/camplivingston.com;https://web.archive.org/web/20051229212742/camplivingston.com;https://web.archive.org/web/20060206223522/camplivingston.com;https://web.archive.org/web/20060207104810/camplivingston.com;https://web.archive.org/web/20060402185451/camplivingston.com;https://web.archive.org/web/20060522080301/camplivingston.com;https://web.archive.org/web/20060715091547/camplivingston.com;https://web.archive.org/web/20060812230533/camplivingston.com;https://web.archive.org/web/20061010083131/camplivingston.com;https://web.archive.org/web/20070203023309/camplivingston.com;https://web.archive.org/web/20070513153153/camplivingston.com;https://web.archive.org/web/20070608210621/camplivingston.com;https://web.archive.org/web/20070710143649/camplivingston.com;https://web.archive.org/web/20070810123522/camplivingston.com;https://web.archive.org/web/20071002215042/camplivingston.com;https://web.archive.org/web/20071221045511/camplivingston.com;https://web.archive.org/web/20080218114127/camplivingston.com;https://web.archive.org/web/20080420121605/camplivingston.com;https://web.archive.org/web/20080512023858/camplivingston.com;https://web.archive.org/web/20080521003716/camplivingston.com;https://web.archive.org/web/20080620072233/camplivingston.com;https://web.archive.org/web/20080924015740/camplivingston.com;https://web.archive.org/web/20090302005214/camplivingston.com;https://web.archive.org/web/20100128062846/camplivingston.com;https://web.archive.org/web/20110128205602/camplivingston.com;https://web.archive.org/web/20110823104202/camplivingston.com;https://web.archive.org/web/20111212082806/camplivingston.com;https://web.archive.org/web/20120118070246/camplivingston.com;https://web.archive.org/web/20120625075449/camplivingston.com;https://web.archive.org/web/20121103141318/camplivingston.com;https://web.archive.org/web/20121215023017/camplivingston.com;https://web.archive.org/web/20121226061224/camplivingston.com;https://web.archive.org/web/20130529174956/camplivingston.com;https://web.archive.org/web/20130831090744/camplivingston.com;https://web.archive.org/web/20140517055351/camplivingston.com;https://web.archive.org/web/20140913004701/camplivingston.com;https://web.archive.org/web/20141217010508/camplivingston.com;https://web.archive.org/web/20150216043944/camplivingston.com;https://web.archive.org/web/20150315020732/camplivingston.com;https://web.archive.org/web/20150425180348/camplivingston.com;https://web.archive.org/web/20150715112714/camplivingston.com;https://web.archive.org/web/20150715112716/camplivingston.com;https://web.archive.org/web/20150801094719/camplivingston.com;https://web.archive.org/web/20150928040641/camplivingston.com;https://web.archive.org/web/20150928164736/camplivingston.com;https://web.archive.org/web/20160109212735/camplivingston.com;https://web.archive.org/web/20160305175459/camplivingston.com;https://web.archive.org/web/20161002135415/camplivingston.com;https://web.archive.org/web/20170527202522/camplivingston.com;https://web.archive.org/web/20170608205738/camplivingston.com;https://web.archive.org/web/20170624181301/camplivingston.com;https://web.archive.org/web/20170711064540/camplivingston.com;https://web.archive.org/web/20170903062720/camplivingston.com;https://web.archive.org/web/20170917080951/camplivingston.com;https://web.archive.org/web/20171014155059/camplivingston.com;https://web.archive.org/web/20180318145500/camplivingston.com;https://web.archive.org/web/20180331090353/camplivingston.com;https://web.archive.org/web/20180531112919/camplivingston.com;https://web.archive.org/web/20180807022958/camplivingston.com;https://web.archive.org/web/20181106162343/camplivingston.com;https://web.archive.org/web/20181123210115/camplivingston.com;https://web.archive.org/web/20181226034151/camplivingston.com;,True,0.700111372017014566,IAB6,IAB6,Family & Parenting,True,0.695255623058795513,IAB6-3,IAB6,Daycare/Pre School,
4/30/2019,45236,campsafetyinc.com,9/5/2003,9/5/2018,CAMP SAFETY INC,71,https://web.archive.org/web/20040121200205/campsafetyinc.com;https://web.archive.org/web/20040321215539/campsafetyinc.com;https://web.archive.org/web/20040507154648/campsafetyinc.com;https://web.archive.org/web/20040802070436/campsafetyinc.com;https://web.archive.org/web/20040823203105/campsafetyinc.com;https://web.archive.org/web/20040831054250/campsafetyinc.com;https://web.archive.org/web/20040915092045/campsafetyinc.com;https://web.archive.org/web/20041211093239/campsafetyinc.com;https://web.archive.org/web/20050114145231/campsafetyinc.com;https://web.archive.org/web/20050211024259/campsafetyinc.com;https://web.archive.org/web/20050522073918/campsafetyinc.com;https://web.archive.org/web/20050802075851/campsafetyinc.com;https://web.archive.org/web/20051218205512/campsafetyinc.com;https://web.archive.org/web/20060117125836/campsafetyinc.com;https://web.archive.org/web/20060202072947/campsafetyinc.com;https://web.archive.org/web/20060426014912/campsafetyinc.com;https://web.archive.org/web/20060610112440/campsafetyinc.com;https://web.archive.org/web/20060816014653/campsafetyinc.com;https://web.archive.org/web/20060822051658/campsafetyinc.com;https://web.archive.org/web/20061005183629/campsafetyinc.com;https://web.archive.org/web/20061010233943/campsafetyinc.com;https://web.archive.org/web/20070203005624/campsafetyinc.com;https://web.archive.org/web/20070404070348/campsafetyinc.com;https://web.archive.org/web/20070517043849/campsafetyinc.com;https://web.archive.org/web/20070609091835/campsafetyinc.com;https://web.archive.org/web/20070730062800/campsafetyinc.com;https://web.archive.org/web/20070824081239/campsafetyinc.com;https://web.archive.org/web/20071010050052/campsafetyinc.com;https://web.archive.org/web/20071111184432/campsafetyinc.com;https://web.archive.org/web/20071207184138/campsafetyinc.com;https://web.archive.org/web/20080107151424/campsafetyinc.com;https://web.archive.org/web/20080225181907/campsafetyinc.com;https://web.archive.org/web/20080512155053/campsafetyinc.com;https://web.archive.org/web/20080914074636/campsafetyinc.com;https://web.archive.org/web/20081101181016/campsafetyinc.com;https://web.archive.org/web/20081207104753/campsafetyinc.com;https://web.archive.org/web/20090201185822/campsafetyinc.com;https://web.archive.org/web/20090305141117/campsafetyinc.com;https://web.archive.org/web/20090409031327/campsafetyinc.com;https://web.archive.org/web/20090524053333/campsafetyinc.com;https://web.archive.org/web/20090908043516/campsafetyinc.com;https://web.archive.org/web/20091207151936/campsafetyinc.com;https://web.archive.org/web/20100108062257/campsafetyinc.com;https://web.archive.org/web/20100209042004/campsafetyinc.com;https://web.archive.org/web/20100313001809/campsafetyinc.com;https://web.archive.org/web/20100413060315/campsafetyinc.com;https://web.archive.org/web/20100817013332/campsafetyinc.com;https://web.archive.org/web/20100923092014/campsafetyinc.com;https://web.archive.org/web/20100927215641/campsafetyinc.com;https://web.archive.org/web/20101028161707/campsafetyinc.com;https://web.archive.org/web/20101129043717/campsafetyinc.com;https://web.archive.org/web/20101229212741/campsafetyinc.com;https://web.archive.org/web/20110129085537/campsafetyinc.com;https://web.archive.org/web/20110223045134/campsafetyinc.com;https://web.archive.org/web/20110621020000/campsafetyinc.com;https://web.archive.org/web/20110723052451/campsafetyinc.com;https://web.archive.org/web/20110809001014/campsafetyinc.com;https://web.archive.org/web/20120101004358/campsafetyinc.com;https://web.archive.org/web/20120130195054/campsafetyinc.com;https://web.archive.org/web/20120208073505/campsafetyinc.com;https://web.archive.org/web/20120317222453/campsafetyinc.com;https://web.archive.org/web/20120718042100/campsafetyinc.com;https://web.archive.org/web/20120910130723/campsafetyinc.com;https://web.archive.org/web/20140405095215/campsafetyinc.com;https://web.archive.org/web/20141017165415/campsafetyinc.com;https://web.archive.org/web/20150413005848/campsafetyinc.com;https://web.archive.org/web/20150626045457/campsafetyinc.com;https://web.archive.org/web/20160123182120/campsafetyinc.com;https://web.archive.org/web/20160331171111/campsafetyinc.com;https://web.archive.org/web/20160729161909/campsafetyinc.com;https://web.archive.org/web/20170709070818/campsafetyinc.com;,False,0.054536003046292844,IAB10,IAB10,Home & Garden,False,0.020954549508813591,IAB10-7,IAB10,Interior Decorating,
4/30/2019,45236,candyholladay.com,7/27/2013,7/27/2019,None,1,https://web.archive.org/web/20180807182516/candyholladay.com;,True,0.241839630211786921,IAB18,IAB18,Style & Fashion,True,0.227825771248336473,IAB18-3,IAB18,Fashion,
4/30/2019,45236,cantantescamarae.com,8/5/2012,8/5/2018,None,5,https://web.archive.org/web/20170428090037/cantantescamarae.com;https://web.archive.org/web/20170706192242/cantantescamarae.com;https://web.archive.org/web/20180309054948/cantantescamarae.com;https://web.archive.org/web/20180813192147/cantantescamarae.com;https://web.archive.org/web/20190123215834/cantantescamarae.com;,True,0.314926149667683453,IAB1,IAB1,Arts & Entertainment,True,0.298497713412528176,IAB1-6,IAB1,Music & Audio,
4/30/2019,45236,cappa.photography,4/28/2016,4/28/2018,Cappa Photography,15,https://web.archive.org/web/20160526101639/cappa.photography;https://web.archive.org/web/20160628093222/cappa.photography;https://web.archive.org/web/20160801035406/cappa.photography;https://web.archive.org/web/20160802120310/cappa.photography;https://web.archive.org/web/20171010035600/cappa.photography;https://web.archive.org/web/20180116005241/cappa.photography;https://web.archive.org/web/20180222194152/cappa.photography;https://web.archive.org/web/20180328040302/cappa.photography;https://web.archive.org/web/20180430235741/cappa.photography;https://web.archive.org/web/20180601023147/cappa.photography;https://web.archive.org/web/20180703233958/cappa.photography;https://web.archive.org/web/20180804151734/cappa.photography;https://web.archive.org/web/20180901044333/cappa.photography;https://web.archive.org/web/20181008063119/cappa.photography;https://web.archive.org/web/20181204051829/cappa.photography;,True,0.612655394086980554,IAB9,IAB9,Hobbies & Interests,True,0.602362013988549827,IAB9-23,IAB9,Photography,True,0.281108902114735326,IAB14,IAB14,Society,True,0.277917736594510023,IAB14-7,IAB14,Weddings,
4/30/2019,45236,cariboustudios.com,12/17/2002,12/17/2018,Scott Preston,68,https://web.archive.org/web/20030523144103/cariboustudios.com;https://web.archive.org/web/20030802075655/cariboustudios.com;https://web.archive.org/web/20030929142235/cariboustudios.com;https://web.archive.org/web/20031228033057/cariboustudios.com;https://web.archive.org/web/20040204151124/cariboustudios.com;https://web.archive.org/web/20040210030024/cariboustudios.com;https://web.archive.org/web/20040330145921/cariboustudios.com;https://web.archive.org/web/20040523182950/cariboustudios.com;https://web.archive.org/web/20040609132227/cariboustudios.com;https://web.archive.org/web/20040730200300/cariboustudios.com;https://web.archive.org/web/20040828085108/cariboustudios.com;https://web.archive.org/web/20040830164952/cariboustudios.com;https://web.archive.org/web/20040904214749/cariboustudios.com;https://web.archive.org/web/20040921124206/cariboustudios.com;https://web.archive.org/web/20041125090313/cariboustudios.com;https://web.archive.org/web/20041211223608/cariboustudios.com;https://web.archive.org/web/20041215044239/cariboustudios.com;https://web.archive.org/web/20050120052645/cariboustudios.com;https://web.archive.org/web/20050202120858/cariboustudios.com;https://web.archive.org/web/20050203221306/cariboustudios.com;https://web.archive.org/web/20050207195509/cariboustudios.com;https://web.archive.org/web/20050303042024/cariboustudios.com;https://web.archive.org/web/20050330093734/cariboustudios.com;https://web.archive.org/web/20050529080059/cariboustudios.com;https://web.archive.org/web/20050615082944/cariboustudios.com;https://web.archive.org/web/20050619084635/cariboustudios.com;https://web.archive.org/web/20050715081441/cariboustudios.com;https://web.archive.org/web/20050809073839/cariboustudios.com;https://web.archive.org/web/20050815075438/cariboustudios.com;https://web.archive.org/web/20050828201315/cariboustudios.com;https://web.archive.org/web/20051104013220/cariboustudios.com;https://web.archive.org/web/20051203010506/cariboustudios.com;https://web.archive.org/web/20051212122712/cariboustudios.com;https://web.archive.org/web/20051229163106/cariboustudios.com;https://web.archive.org/web/20060105143634/cariboustudios.com;https://web.archive.org/web/20060203033103/cariboustudios.com;https://web.archive.org/web/20060217133431/cariboustudios.com;https://web.archive.org/web/20060404061534/cariboustudios.com;https://web.archive.org/web/20060420040413/cariboustudios.com;https://web.archive.org/web/20060426205704/cariboustudios.com;https://web.archive.org/web/20060615195123/cariboustudios.com;https://web.archive.org/web/20061206011148/cariboustudios.com;https://web.archive.org/web/20070306214033/cariboustudios.com;https://web.archive.org/web/20070425000853/cariboustudios.com;https://web.archive.org/web/20070613200357/cariboustudios.com;https://web.archive.org/web/20070703103748/cariboustudios.com;https://web.archive.org/web/20070714200119/cariboustudios.com;https://web.archive.org/web/20080316021423/cariboustudios.com;https://web.archive.org/web/20080513093756/cariboustudios.com;https://web.archive.org/web/20081102222026/cariboustudios.com;https://web.archive.org/web/20090310113020/cariboustudios.com;https://web.archive.org/web/20110201125224/cariboustudios.com;https://web.archive.org/web/20110511122129/cariboustudios.com;https://web.archive.org/web/20110903210904/cariboustudios.com;https://web.archive.org/web/20120831070501/cariboustudios.com;https://web.archive.org/web/20121029131836/cariboustudios.com;https://web.archive.org/web/20130302081644/cariboustudios.com;https://web.archive.org/web/20130425065240/cariboustudios.com;https://web.archive.org/web/20130526155047/cariboustudios.com;https://web.archive.org/web/20130724092555/cariboustudios.com;https://web.archive.org/web/20130824203601/cariboustudios.com;https://web.archive.org/web/20130921104355/cariboustudios.com;https://web.archive.org/web/20131031054437/cariboustudios.com;https://web.archive.org/web/20140224174440/cariboustudios.com;https://web.archive.org/web/20141113162503/cariboustudios.com;https://web.archive.org/web/20150103043336/cariboustudios.com;https://web.archive.org/web/20160715175109/cariboustudios.com;https://web.archive.org/web/20180830060246/cariboustudios.com;,True,0.244705915614871261,IAB9,IAB9,Hobbies & Interests,True,0.151814457467081915,IAB9-12,IAB9,Drawing / Sketching,
4/30/2019,45236,celebakes.com,4/29/2017,4/29/2019,None,2,https://web.archive.org/web/20180224235428/celebakes.com;https://web.archive.org/web/20180817012928/celebakes.com;,False,0.171383577062369313,IAB8,IAB8,Food & Drink,False,0.092981249036645633,IAB8-8,IAB8,Desserts & Baking,
4/30/2019,45236,centennial-inc.com,5/14/1996,5/15/2019,Mike Sipple Jr.,33,https://web.archive.org/web/20000302090101/centennial-inc.com;https://web.archive.org/web/20000823151237/centennial-inc.com;https://web.archive.org/web/20010207200352/centennial-inc.com;https://web.archive.org/web/20011117035023/centennial-inc.com;https://web.archive.org/web/20020118061929/centennial-inc.com;https://web.archive.org/web/20020529225055/centennial-inc.com;https://web.archive.org/web/20020926052642/centennial-inc.com;https://web.archive.org/web/20030805084937/centennial-inc.com;https://web.archive.org/web/20030930045359/centennial-inc.com;https://web.archive.org/web/20031004143442/centennial-inc.com;https://web.archive.org/web/20031013134633/centennial-inc.com;https://web.archive.org/web/20031222031705/centennial-inc.com;https://web.archive.org/web/20040328054745/centennial-inc.com;https://web.archive.org/web/20040411093554/centennial-inc.com;https://web.archive.org/web/20040518093107/centennial-inc.com;https://web.archive.org/web/20040609202303/centennial-inc.com;https://web.archive.org/web/20040614022706/centennial-inc.com;https://web.archive.org/web/20040727044011/centennial-inc.com;https://web.archive.org/web/20040829153618/centennial-inc.com;https://web.archive.org/web/20040831162257/centennial-inc.com;https://web.archive.org/web/20040921170717/centennial-inc.com;https://web.archive.org/web/20041126121536/centennial-inc.com;https://web.archive.org/web/20041216010202/centennial-inc.com;https://web.archive.org/web/20050204160152/centennial-inc.com;https://web.archive.org/web/20050409162036/centennial-inc.com;https://web.archive.org/web/20050903005550/centennial-inc.com;https://web.archive.org/web/20060218215937/centennial-inc.com;https://web.archive.org/web/20081122011136/centennial-inc.com;https://web.archive.org/web/20110202122352/centennial-inc.com;https://web.archive.org/web/20110225114450/centennial-inc.com;https://web.archive.org/web/20130526211703/centennial-inc.com;https://web.archive.org/web/20140517092942/centennial-inc.com;https://web.archive.org/web/20150801093916/centennial-inc.com;,False,0.038911980970010022,IAB4,IAB4,Careers,False,0.009368259934629747,IAB4-1,IAB4,Career Planning,
4/30/2019,45236,cfgconnect.com,9/23/2011,9/23/2025,Cornerstone Financial Group,12,https://web.archive.org/web/20130507030538/cfgconnect.com;https://web.archive.org/web/20170424064423/cfgconnect.com;https://web.archive.org/web/20170524063244/cfgconnect.com;https://web.archive.org/web/20170527122717/cfgconnect.com;https://web.archive.org/web/20170627093926/cfgconnect.com;https://web.archive.org/web/20170728105730/cfgconnect.com;https://web.archive.org/web/20170829104309/cfgconnect.com;https://web.archive.org/web/20170916014041/cfgconnect.com;https://web.archive.org/web/20170929174843/cfgconnect.com;https://web.archive.org/web/20180321223607/cfgconnect.com;https://web.archive.org/web/20180805140848/cfgconnect.com;https://web.archive.org/web/20190104082248/cfgconnect.com;,True,0.275184306427937730,IAB13,IAB13,Personal Finance,
4/30/2019,45236,chabadcenterba.com,4/8/2002,4/8/2018,Chabad Jewish Center,37,https://web.archive.org/web/20020504225009/chabadcenterba.com;https://web.archive.org/web/20020920033604/chabadcenterba.com;https://web.archive.org/web/20021005054429/chabadcenterba.com;https://web.archive.org/web/20021128191845/chabadcenterba.com;https://web.archive.org/web/20021130152921/chabadcenterba.com;https://web.archive.org/web/20030215095814/chabadcenterba.com;https://web.archive.org/web/20030420114133/chabadcenterba.com;https://web.archive.org/web/20030621120634/chabadcenterba.com;https://web.archive.org/web/20030624162239/chabadcenterba.com;https://web.archive.org/web/20030808111642/chabadcenterba.com;https://web.archive.org/web/20031021205841/chabadcenterba.com;https://web.archive.org/web/20040212113628/chabadcenterba.com;https://web.archive.org/web/20040322230720/chabadcenterba.com;https://web.archive.org/web/20040505045917/chabadcenterba.com;https://web.archive.org/web/20040613082841/chabadcenterba.com;https://web.archive.org/web/20040613144635/chabadcenterba.com;https://web.archive.org/web/20040615162057/chabadcenterba.com;https://web.archive.org/web/20040829111151/chabadcenterba.com;https://web.archive.org/web/20040901141653/chabadcenterba.com;https://web.archive.org/web/20040905181329/chabadcenterba.com;https://web.archive.org/web/20040907075554/chabadcenterba.com;https://web.archive.org/web/20040920065102/chabadcenterba.com;https://web.archive.org/web/20040926104129/chabadcenterba.com;https://web.archive.org/web/20041214041912/chabadcenterba.com;https://web.archive.org/web/20050129143537/chabadcenterba.com;https://web.archive.org/web/20050207204729/chabadcenterba.com;https://web.archive.org/web/20050305235626/chabadcenterba.com;https://web.archive.org/web/20050323235335/chabadcenterba.com;https://web.archive.org/web/20051124102145/chabadcenterba.com;https://web.archive.org/web/20051126043433/chabadcenterba.com;https://web.archive.org/web/20051128063257/chabadcenterba.com;https://web.archive.org/web/20051222085313/chabadcenterba.com;https://web.archive.org/web/20060203013150/chabadcenterba.com;https://web.archive.org/web/20060209081843/chabadcenterba.com;https://web.archive.org/web/20080704103430/chabadcenterba.com;https://web.archive.org/web/20180807155103/chabadcenterba.com;https://web.archive.org/web/20180826143655/chabadcenterba.com;,True,0.906888611396769462,IAB23,IAB23,Religion & Spirituality,True,0.904458226967281731,IAB23-8,IAB23,Judaism,
4/30/2019,45238,lauragels.com,8/17/2007,8/17/2018,None,17,https://web.archive.org/web/20040321065231/lauragels.com;https://web.archive.org/web/20040727205750/lauragels.com;https://web.archive.org/web/20100513194211/lauragels.com;https://web.archive.org/web/20130603103115/lauragels.com;https://web.archive.org/web/20130915010726/lauragels.com;https://web.archive.org/web/20141124193549/lauragels.com;https://web.archive.org/web/20160208022424/lauragels.com;https://web.archive.org/web/20160328154134/lauragels.com;https://web.archive.org/web/20161029193907/lauragels.com;https://web.archive.org/web/20170710070344/lauragels.com;https://web.archive.org/web/20171004025128/lauragels.com;https://web.archive.org/web/20180217125523/lauragels.com;https://web.archive.org/web/20180421160050/lauragels.com;https://web.archive.org/web/20180622230556/lauragels.com;https://web.archive.org/web/20180724025355/lauragels.com;https://web.archive.org/web/20180830171328/lauragels.com;https://web.archive.org/web/20190127085902/lauragels.com;,False,0.044413411076857146,IAB13,IAB13,Personal Finance,False,0.022147203076519482,IAB13-3,IAB13,Financial News,
4/30/2019,45238,lauraharrisoncomposer.com,6/15/2017,6/15/2021,None,1,https://web.archive.org/web/20180804162115/lauraharrisoncomposer.com;,False,0.034141533486204904,IAB13,IAB13,Personal Finance,False,0.008372877996557955,IAB13-2,IAB13,Credit / Debit & Loans,
